"Song Title","Lyrics","Audio Playback Link","Artist/Composer","Genre","ID","Created Date","Updated Date","Owner"
"Naa stuthi pathruda ","Verse 1
నా స్తుతి పాత్రుడా – నా యేసయ్యా
నా ఆరాధనకు నీవె యోగ్యుడవయ్యా 

Verse 2
1. నీ వాక్యమే నా పరవశము
నీ వాక్యమే నా ఆత్మకు ఆహారము -2
నీ వాక్యమే నా పాదములకు దీపము -3

Verse 3
2. నీ కృపయే నా ఆశ్రయము
నీ కృపయే నా ఆత్మకు అభిషేకము -2
నీ కృపయే నా జీవన ఆధారము -3

Verse 4
3. నీ సౌందర్యము యెరూషలేము
నీ పరిపూర్ణత సీయోను శిఖరము -2
నీ పరిపూర్ణత నా జీవిత గమ్యము -3

",,,,"13c30465-9d23-40de-9c4f-ba1ef465181d",2026-03-15T14:16:08Z,2026-03-15T14:16:38Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Nirantharam Neethone Jeevinchaalane","Verse 1
నిరంతరం నీతోనే జీవించాలనే
ఆశ నన్నిల బ్రతికించుచున్నది (2)
నా ప్రాణేశ్వరా యేసయ్యా
నా సర్వస్వమా యేసయ్యా     ||నిరంతరం||

Verse 2
చీకటిలో నేనున్నప్పుడు
నీ వెలుగు నాపై ఉదయించెను (2)
నీలోనే నేను వెలగాలని
నీ మహిమ నాలో నిలవాలని (2)
పరిశుద్ధాత్మ అభిషేకముతో
నన్ను నింపుచున్నావు నీ రాకడకై     ||నిరంతరం||

Verse 3
నీ రూపము నేను కోల్పయినా
నీ రక్తముతో కడిగితివి (2)
నీతోనే నేను నడవాలని
నీ వలెనే నేను మారాలని (2)
పరిశుద్ధాత్మ వరములతో
అలంకరించుచున్నావు నీ రాకడకై     ||నిరంతరం||

Verse 4
తొలకరి వర్షపు జల్లులలో
నీ పొలములోని నాటితివి (2)
నీలోనే చిగురించాలని
నీలోనే ఫలించాలని (2)
పరిశుద్ధాత్మ వర్షముతో
సిద్ధపరచుచున్నావు నీ రాకడకై     ||నిరంతరం||

",,,,"1f0d77dd-4315-4312-b33a-57c7136f8a93",2026-03-15T14:16:46Z,2026-03-15T14:17:07Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Great Are You Lord","You give life, You are love, You bring light to the darkness, You give hope, You restore every heart that is broken, Great are You, Lord. It's Your breath in our lungs, so we pour out our praise, we pour out our praise. It's Your breath in our lungs, so we pour out our praise to You only.","https://example.com/audio/great_are_you_lord.mp3","All Sons & Daughters","Contemporary Worship","3148384d-29b1-4bf1-9b9e-e31eb1b9a8ca",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
,,,,,"4471ad08-b410-467b-8cde-2016b6521895",2026-03-15T14:20:48Z,2026-03-15T14:20:48Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"neelone anandam","Verse 1
నీలోనే ఆనందం నా దేవా
నీలోనే నాకు జీవం  (2)
నిన్న నేడు నిరంతరం మారని దేవా (2)

Verse 2
ఈ లోకమంత నేను వేదకినా
లేదయ్యా ఎక్కడ ఆనందం
నీ సన్నిధిలో ఒక్క క్షణం గడిపినా
నా హృదయం పొంగెను  (2)

Verse 3
ఈ లోకం ఒక మాయని తెలుసుకున్నను
ఏది నా సొంతం కాదనుకున్నాను (2)
తప్పిపోయిన కుమారుని నేనయితే
నా కొరకై నిరీక్షించే తండ్రి నా యేసూ (2)

Verse 4
                                      
ఏ ప్రేమా నీ ప్రేమకు సాటిరాదయ్యా
ఎన్ని ఉన్నా నీతో సరియేదికాదయా (2)
నన్ను మరువని ప్రేమ నీదయ్యా
నన్ను మార్చుకున్న ప్రేమ నీదే యేసయ్యా (2)
                                      

",,,,"4e24663a-4b32-4102-83db-7e71bfe5d870",2026-03-15T14:19:47Z,2026-03-15T14:20:04Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"How Great Thou Art","O Lord my God, when I in awesome wonder, consider all the worlds Thy hands have made; I see the stars, I hear the mighty thunder, Thy power throughout the universe displayed. Then sings my soul, my Savior God, to Thee, how great Thou art, how great Thou art!","https://example.com/audio/how_great_thou_art.mp3","Stuart K. Hine","Hymn","6261720a-d6ce-41fc-ab04-fb6f90a1db2d",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"Reckless Love","Oh, the overwhelming, never-ending, reckless love of God. Oh, it chases me down, fights 'til I'm found, leaves the ninety-nine. I couldn't earn it, and I don't deserve it, still, You give Yourself away. Oh, the overwhelming, never-ending, reckless love of God.","https://example.com/audio/reckless_love.mp3","Cory Asbury","Contemporary Worship","6458a361-cfaa-4958-86da-9574b9fe4cd6",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"Amazing Grace","Amazing grace! How sweet the sound, that saved a wretch like me! I once was lost, but now am found, was blind, but now I see. 'Twas grace that taught my heart to fear, and grace my fears relieved; how precious did that grace appear the hour I first believed!","https://example.com/audio/amazing_grace.mp3","John Newton","Hymn","75552c5d-990f-4da5-9b07-fdc2f7a251c2",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"Goodness of God","I love You, Lord, oh Your mercy never fails me. All my days, I've been held in Your hands. From the moment that I wake up, until I lay my head, oh, I will sing of the goodness of God. All my life You have been faithful, all my life You have been so, so good. With every breath that I am able, oh, I will sing of the goodness of God.","https://example.com/audio/goodness_of_god.mp3","Bethel Music","Contemporary Worship","78688777-3a07-44e1-90ab-52d49492a722",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"Kannulu Jarina Kannillu","Verse 1
కన్నులు జారిన కన్నీళ్లు 
తడిపెను దేవుని పాదాలు 
ఇప్పటి నుండి నీ కళ్ళు 
చూచును దేవుని కార్యాలు 

Verse 2
ఉందిలే దీవెన ఎందుకావేదన 
పొందిన యాతన దేవుడే మరచునా (2) 

Verse 3
పలుకాకి లోకం నిందించిన
ఏకాకివై నీవు రోదించిన
అవమాన పర్వాలు ముగిసేనులే 
ఆనంద గీతాలు పాడేవులే

Verse 4
నవ్వినోల్లంతా నీ ముందు 
తల వంచేను ఇక ముందు

Verse 4
2.అనుకొనని శ్రమ లెన్నో ఎదిరించిన 
ఆత్మీయుల  ప్రేమ నిదురించిన 
అసమానమైన నా దేవుని 
బలమైన బాహువు నిను వీడునా 

Verse 5
యేసు నిలిచాడు నీ ముందు 
నీకు చేసెను కనువిందు (2)                  

",,,,"8685f3e2-a109-4b13-bbd7-92f2d3c79732",2026-03-15T14:18:10Z,2026-03-15T14:18:30Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Viluve leni naa jivitha","Verse 1
విలువేలేని నా జీవితం – నీ చేతిలో పడగానే
అది ఎంతో విలువని నాకు చూపితివే
జీవమే లేని నాలో నీ – జీవమును నింపుటకు
నీ జీవితాన్నే ధారబోసితివే (2)

Verse 2
నీది శాశ్వత ప్రేమయా – నేను మరచిపోలేనయా
ఎన్ని యుగాలైనా మారదు
ఎండిన ప్రతి మోడును – మరలా చిగురించును
నా దేవునికి సమస్తము సాధ్యమే (2)

Verse 3
పాపములో పడిన నన్ను
శాపములో మునిగిన నన్ను
నీ ప్రేమతో లేపితివే

Verse 4
రోగమే నన్ను చుట్టుకొనియుండగా
రోదనతో ఒంటరినైయుండగా
నా కన్నీటిని తుడిచితివే (2) ||నీది||

Verse 4
పగలంతా మేఘ స్తంభమై
రాత్రంతా అగ్ని స్తంభమై
దినమంతయు రెక్కలతో కప్పితివే

Verse 5
స్నేహితులే నన్ను వదిలేసినా
బంధువులే భారమని తలచినా
నా కొరకే బలి అయితివే (2) ||నీది||

Verse 5
సాధ్యమే సాధ్యమే సాధ్యమే
నా యేసుకు సమస్తము
సాధ్యమే సాధ్యమే సాధ్యమే
నా ప్రియునికి సమస్తము (2)

Verse 6
ఎండిన ప్రతి మోడును మరలా చిగురించును
నా దేవునికి సమస్తము సాధ్యమే (2) ||విలువేలేని||

",,,,"93c0e0a8-13bb-4dcb-adec-8c5126f9cb56",2026-03-15T14:17:47Z,2026-03-15T14:18:10Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"10,000 Reasons (Bless the Lord)","Bless the Lord O my soul, O my soul, worship His holy name. Sing like never before, O my soul, I'll worship Your holy name. The sun comes up, it's a new day dawning, it's time to sing Your song again. Whatever may pass, and whatever lies before me, let me be singing when the evening comes.","https://example.com/audio/10000_reasons.mp3","Matt Redman","Contemporary Worship","956ca70c-0cbe-4c07-9cce-0698d4fb8625",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"In Christ Alone","In Christ alone my hope is found, He is my light, my strength, my song; this Cornerstone, this solid Ground, firm through the fiercest drought and storm. What heights of love, what depths of peace, when fears are stilled, when strivings cease! My Comforter, my All in All, here in the love of Christ I stand.","https://example.com/audio/in_christ_alone.mp3","Keith Getty & Stuart Townend","Modern Hymn","9aff6d14-6e58-428e-8394-5bce5325537f",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"korthapata padi","Verse 1
క్రొత్తపాట పాడి - నిన్నారాదించెదను 
యేసయ్య యేసయ్య 

Verse 2
షాలోం షాలోం షాలోం షాలోం
 షాలోం షాలోం గ్లోరీ షాలోం 
షాలోం షాలోం ఎరుషాలోం

Verse 3
ఆ పర్వతముపై ఆకర్షణ
దేవుడు ప్రవక్తను కలుసుకొనెను 
చిన్న పుస్తకం ఇవ్వబడెను
వధువుకు స్థానం తెలిసిపోయెను 

Verse 4
హల్లెలూయ హల్లెలూయ 
హల్లెలూయ హల్లెలూయ 
హల్లెలూయ హల్లెలూయా

Verse 4
దత్తపుత్రునిగా నన్ను స్వీకరించి 
కుమారుని స్వాస్థ్యము అప్పగించా 
హక్కుపత్రము పొందుకుంటిని
సన్నపుర వస్త్రముండెను 

Verse 5
హల్లెలూయ హల్లెలూయ
హల్లెలూయ హల్లెలూయ 
హల్లెలూయ హల్లెలూయా

",,,,"a73512c4-5650-4e85-bc4d-7b70a9175cd0",2026-03-15T14:18:30Z,2026-03-15T14:19:24Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Holy, Holy, Holy! Lord God Almighty!","Holy, holy, holy! Lord God Almighty! Early in the morning our song shall rise to Thee; Holy, holy, holy! Merciful and mighty! God in three Persons, blessed Trinity! Holy, holy, holy! All the saints adore Thee, casting down their golden crowns around the glassy sea; Cherubim and seraphim falling down before Thee, which wert, and art, and evermore shalt be.","https://example.com/audio/holy_holy_holy.mp3","Reginald Heber","Hymn","ac1e2302-9805-4eaa-89be-bb901fee0edd",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"Naa Brathuku Dinamulu Lekkimpa Nerpumu","Verse 1
నా బ్రతుకు దినములు లెక్కింప నేర్పుము
దేవా ఈ భువిని వీడు గడియ నాకు చూపుము
ఇంకొంత కాలము ఆయుష్షు పెంచుము
నా బ్రతుకు మార్చుకొందును సమయమునిమ్ము     
||నా బ్రతుకు||

Verse 2
ఎన్నో సంవత్సరాలు నన్ను దాటిపోవుచున్నవి
నా ఆశలు నా కలలనే వెంబడించుచుంటిని
ఫలాలు లేని వృక్షము వలె ఎదిగిపోతిని
ఏనాడు కూలిపోదునో ఎరుగకుంటిని

Verse 3
నా మరణ రోదన ఆలకించుమో ప్రభు
మరల నన్ను నూతనముగ చిగురు వేయని     
||నా బ్రతుకు||

Verse 3
నీ పిలుపు నేను మరచితి – నా పరుగులో నేనలసితి
నా స్వార్ధము నా పాపము – పతన స్థితికి చేర్చెను
నా అంతమెటుల నుండునో – భయము పుట్టుచున్నది
దేవా నన్ను మన్నించుము – నా బ్రతుకు మార్చుము

Verse 4
యేసూ నీ చేతికి ఇక లొంగిపోదును
విశేషముగా రూపించుము నా శేష జీవితం     
||నా బ్రతుకు||

",,,,"b43a613a-f4d3-4248-a18b-12b78de30df4",2026-03-15T14:20:04Z,2026-03-15T14:20:25Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Neekega Naa Stuthi Maalika","Verse 1
నీకేగా నా స్తుతి మాలిక – నీ కొరకే ఈ ఘన వేదిక (2)
నీ ప్రేమ నాపై చల్లారిపోదు
మరణానికైనా వెనుదిరుగలేదు

Verse 2
మనలేను నే నిన్ను చూడకా
మహా ఘనుడా నా యేసయ్యా  ||నీకే||

Verse 3
నీకేగా నా స్తుతి మాలిక – నీ కొరకే ఈ ఘన వేదిక (2)
నీ ప్రేమ నాపై చల్లారిపోదు
మరణానికైనా వెనుదిరుగలేదు

Verse 2
1. సంతోష గానాల స్తోత్ర సంపద
నీకే చెల్లింతును ఎల్ల వేళలా (2)
అనురాగ శీలుడా అనుగ్రహ పూర్ణుడా
నీ గుణశీలత వర్ణింపతరమా (2)

Verse 3
నా ప్రేమ ప్రపంచము నీవేనయ్యా
నీవు లేని లోకాన నేనుండలేనయ్యా (2)
నా ప్రాణం నా ధ్యానం నీవెనయ్యా (2)  ||నీకే||

Verse 3
2. నీతో సమమైన బలమైన వారెవ్వరూ
లేరే జగమందు నే ఎందు వెదకినను (2)
నీతి భాస్కరుడా నీ నీతికిరణం
ఈ లోకమంతా ఏలుచున్నదిగా (2)

Verse 4
నా మది లోన మహారాజు నీవేనయ్యా
ఇహపరమందు నన్నేలు తేజోమయా (2)
నీ నామం కీర్తించి అరాధింతును .. (2) ||నీకే||

Verse 4
3. నీతో నిలుచుండు ఈ భాగ్యమే చాలు
వేరే ఆశేమియు లేదు నాకిలలో (2)
నా ప్రాణప్రియుడా నన్నేలు దైవమా
ఆపాదమస్తకం నీకే అంకితం (2)

Verse 5
నా శ్వాస నిశ్యాసయు నీవెనయ్యా
నా జీవిత ఆద్యంతమూ నీవెనయ్యా (2)
నీ కొరకే నేనిలలో జీవింతును (2)  ||నీకే||

",,,,"cc596b58-2393-449b-bd77-31007771e3f7",2026-03-15T14:17:11Z,2026-03-15T14:17:30Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Sthuthiyinchedaa Nee Naamam","Verse 1
స్తుతియించెదా నీ నామం – దేవా అనుదినం
స్తుతియించెదా నీ నామం – దేవా అనుక్షణం

Verse 2
దయతో కాపాడినావు
కృపనే చూపించినావు (2)
నిను నే మరువనేసు – నిను నే విడువనేసు             
||స్తుతియించెదా||

Verse 3
పాపినై యుండగ నేను
రక్షించి దరి చేర్చినావు (2)
నిను నే మరువనేసు – నిను నే విడువనేసు             
||స్తుతియించెదా||

Verse 4
సిలువే నాకు శరణం
నీవే నాకు మార్గం (2)
నిను నే మరువనేసు – నిను నే విడువనేసు            
||స్తుతియించెదా||

",,,,"d5ab2537-4140-4989-a41a-6c2900006e23",2026-03-15T13:40:22Z,2026-03-15T14:14:29Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Way Maker","You are Way Maker, Miracle Worker, Promise Keeper, Light in the darkness, my God, that is who You are. You are Way Maker, Miracle Worker, Promise Keeper, Light in the darkness, my God, that is who You are. You wipe away all tears, You mend the broken heart, You are the answer to it all, Jesus.","https://example.com/audio/way_maker.mp3","Sinach","Contemporary Worship","d5d494c6-c304-43f6-986c-d0e860f2a05d",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"What a Beautiful Name","You were the Word at the beginning, one with God the Lord Most High. Your hidden glory in creation, now revealed in You our Christ. What a beautiful Name it is, what a beautiful Name it is, the Name of Jesus Christ my King. What a beautiful Name it is, nothing compares to this, what a beautiful Name it is, the Name of Jesus.","https://example.com/audio/what_a_beautiful_name.mp3","Hillsong Worship","Contemporary Worship","eff3fae3-9196-4d0c-856f-9c08004db5c6",2026-03-15T11:47:16Z,2026-03-15T11:47:16Z,"9e129b4b-29b8-4ea4-936b-c66ed7f35ce3"
"Lemmu Thejarillumu Ani","Verse 1
లెమ్ము తేజరిల్లుము అని
నను ఉత్తేజ పరచిన నా యేసయ్య (2)

Verse 2
నిన్నే స్మరించుకొనుచు నీ సాక్షిగా ప్రకాశించుచు
రాజాధిరాజువని ప్రభువుల ప్రభువని
నిను వేనోళ్ళ ప్రకటించెద (2)

Verse 2
ఉన్నత పిలుపును నిర్లక్ష్యపరచక
నీతో నడుచుటే నా భాగ్యము (2)
శాశ్వత ప్రేమతో నను ప్రేమించి
నీ కృప చూపితివి (2)

Verse 3
ఇదియే భాగ్యమూ… ఇదియే భాగ్యమూ…
ఇదియే నా భాగ్యమూ            
||లెమ్ము||

Verse 3
శ్రమలలో నేను ఇంతవరకును
నీతో నిలుచుటే నా ధన్యత (2)
జీవకిరీటము నే పొందుటకే
నను చేరదీసితివి (2)

Verse 4
ఇదియే ధన్యత…. ఇదియే ధన్యత….
ఇదియే నా ధన్యత            
||లెమ్ము||

Verse 4
తేజోవాసుల స్వాస్థ్యము నేను
అనుభవించుటే నా దర్శనము (2)
తేజోమయమైన షాలోము నగరులో
నిను చూసి తరింతునే (2)

Verse 5
ఇదియే దర్శనము… ఇదియే దర్శనము…
ఇదియే నా దర్శనము          
||లెమ్ము||

",,,,"f3369630-55b9-4cee-9bc1-9cce9ebdeec3",2026-03-15T14:20:26Z,2026-03-15T14:20:48Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
"Aanandam Neelone – Aadhaaram Neevegaa","Verse 1
ఆనందం నీలోనే – ఆధారం నీవేగా
ఆశ్రయం నీలోనే – నా యేసయ్యా – స్తోత్రార్హుడు
అర్హతేలేని నన్ను – ప్రేమించినావు
జీవింతు ఇలలో – నీ కోసమే – సాక్ష్యార్థమై    
||ఆనందం||

Verse 2
పదే పదే నిన్నే చేరగా
ప్రతిక్షణం నీవే ధ్యాసగా (2)
కలవరాల కోటలో – కన్నీటి బాటలో (2)
కాపాడే కవచంగా – నన్ను ఆవరించిన
దివ్యక్షేత్రమా – స్తోత్రగీతమా    
||ఆనందం||

Verse 3
నిరంతరం నీవే వెలుగని
నిత్యమైన స్వాస్థ్యం నీదని (2)
నీ సన్నిధి వీడక – సన్నుతించి పాడనా (2)
నీకొరకే ధ్వజమెత్తి నిన్న ప్రకటించనా
సత్యవాక్యమే – జీవవాక్యమే    
||ఆనందం||

Verse 4
సర్వసత్యమే నా మార్గమై
సంఘక్షేమమే నా ప్రాణమై (2)
లోక మహిమ చూడక – నీ జాడలు వీడక (2)
నీతోనే నిలవాలి నిత్య సీయోనులో
ఈ దర్శనం – నా ఆశయం    
||ఆనందం||

",,,,"fde20632-69a3-4674-a5f8-944e281b8f2e",2026-03-15T14:19:27Z,2026-03-15T14:19:47Z,"58160ff6-eb77-4c53-9e17-c45945cb2ba7"
